datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2024/5/27 15:00,2024/5/27 15:00,2024/5/27 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,41.8,1.74729E+13,45
2024/5/27 15:00,2024/5/27 15:00,2024/5/27 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,72.6,1.74729E+13,45
2024/5/28 15:00,2024/5/28 15:00,2024/5/28 15:00,IO2406C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,48.4,1.74729E+13,45
2024/5/28 15:00,2024/5/28 15:00,2024/5/28 15:00,IO2406P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,52.6,1.74729E+13,45
2024/5/29 15:00,2024/5/29 15:00,2024/5/29 15:00,IO2406C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,50.4,1.74729E+13,45
2024/5/29 15:00,2024/5/29 15:00,2024/5/29 15:00,IO2406P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,51,1.74729E+13,45
2024/5/30 15:00,2024/5/30 15:00,2024/5/30 15:00,IO2406C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,43.2,1.74729E+13,45
2024/5/30 15:00,2024/5/30 15:00,2024/5/30 15:00,IO2406P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,56.4,1.74729E+13,45
2024/5/31 15:00,2024/5/31 15:00,2024/5/31 15:00,IO2406C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,36.6,1.74729E+13,45
2024/5/31 15:00,2024/5/31 15:00,2024/5/31 15:00,IO2406P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,62.4,1.74729E+13,45
2024/6/3 15:00,2024/6/3 15:00,2024/6/3 15:00,IO2407C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,50.2,1.74729E+13,45
2024/6/3 15:00,2024/6/3 15:00,2024/6/3 15:00,IO2407P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,104,1.74729E+13,45
2024/6/4 15:00,2024/6/4 15:00,2024/6/4 15:00,IO2407C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,59.8,1.74729E+13,45
2024/6/4 15:00,2024/6/4 15:00,2024/6/4 15:00,IO2407P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,85.4,1.74729E+13,45
2024/6/5 15:00,2024/6/5 15:00,2024/6/5 15:00,IO2407C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,53.2,1.74729E+13,45
2024/6/5 15:00,2024/6/5 15:00,2024/6/5 15:00,IO2407P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,93.2,1.74729E+13,45
2024/6/6 15:00,2024/6/6 15:00,2024/6/6 15:00,IO2407C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,51.6,1.74729E+13,45
2024/6/6 15:00,2024/6/6 15:00,2024/6/6 15:00,IO2407P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,95.2,1.74729E+13,45
2024/6/7 15:00,2024/6/7 15:00,2024/6/7 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,65.2,1.74729E+13,45
2024/6/7 15:00,2024/6/7 15:00,2024/6/7 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,80.6,1.74729E+13,45
2024/6/11 15:00,2024/6/11 15:00,2024/6/11 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,52.4,1.74729E+13,45
2024/6/11 15:00,2024/6/11 15:00,2024/6/11 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,91.6,1.74729E+13,45
2024/6/12 15:00,2024/6/12 15:00,2024/6/12 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,46.2,1.74729E+13,45
2024/6/12 15:00,2024/6/12 15:00,2024/6/12 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,89.6,1.74729E+13,45
2024/6/13 15:00,2024/6/13 15:00,2024/6/13 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,38,1.74729E+13,45
2024/6/13 15:00,2024/6/13 15:00,2024/6/13 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,97.8,1.74729E+13,45
2024/6/14 15:00,2024/6/14 15:00,2024/6/14 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,42,1.74729E+13,45
2024/6/14 15:00,2024/6/14 15:00,2024/6/14 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,86.6,1.74729E+13,45
2024/6/17 15:00,2024/6/17 15:00,2024/6/17 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,38,1.74729E+13,45
2024/6/17 15:00,2024/6/17 15:00,2024/6/17 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,86.2,1.74729E+13,45
2024/6/18 15:00,2024/6/18 15:00,2024/6/18 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,38.4,1.74729E+13,45
2024/6/18 15:00,2024/6/18 15:00,2024/6/18 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,80.4,1.74729E+13,45
2024/6/19 15:00,2024/6/19 15:00,2024/6/19 15:00,IO2407C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,34,1.74729E+13,45
2024/6/19 15:00,2024/6/19 15:00,2024/6/19 15:00,IO2407P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,86.4,1.74729E+13,45
2024/6/20 15:00,2024/6/20 15:00,2024/6/20 15:00,IO2407C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,45,1.74729E+13,45
2024/6/20 15:00,2024/6/20 15:00,2024/6/20 15:00,IO2407P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2024/6/21 15:00,2024/6/21 15:00,2024/6/21 15:00,IO2407C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,38.8,1.74729E+13,45
2024/6/21 15:00,2024/6/21 15:00,2024/6/21 15:00,IO2407P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/6/24 15:00,2024/6/24 15:00,2024/6/24 15:00,IO2407C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,29.4,1.74729E+13,45
2024/6/24 15:00,2024/6/24 15:00,2024/6/24 15:00,IO2407P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,77.6,1.74729E+13,45
2024/6/25 15:00,2024/6/25 15:00,2024/6/25 15:00,IO2407C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,40.2,1.74729E+13,45
2024/6/25 15:00,2024/6/25 15:00,2024/6/25 15:00,IO2407P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2024/6/26 15:00,2024/6/26 15:00,2024/6/26 15:00,IO2407C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,28.2,1.74729E+13,45
2024/6/26 15:00,2024/6/26 15:00,2024/6/26 15:00,IO2407P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2024/6/27 15:00,2024/6/27 15:00,2024/6/27 15:00,IO2407C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,37,1.74729E+13,45
2024/6/27 15:00,2024/6/27 15:00,2024/6/27 15:00,IO2407P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,58.6,1.74729E+13,45
2024/6/28 15:00,2024/6/28 15:00,2024/6/28 15:00,IO2407C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,38,1.74729E+13,45
2024/6/28 15:00,2024/6/28 15:00,2024/6/28 15:00,IO2407P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,48.6,1.74729E+13,45
2024/7/1 15:00,2024/7/1 15:00,2024/7/1 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,39,1.74729E+13,45
2024/7/1 15:00,2024/7/1 15:00,2024/7/1 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,97,1.74729E+13,45
2024/7/2 15:00,2024/7/2 15:00,2024/7/2 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,55.4,1.74729E+13,45
2024/7/2 15:00,2024/7/2 15:00,2024/7/2 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,65.6,1.74729E+13,45
2024/7/3 15:00,2024/7/3 15:00,2024/7/3 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,51.4,1.74729E+13,45
2024/7/3 15:00,2024/7/3 15:00,2024/7/3 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,69.4,1.74729E+13,45
2024/7/4 15:00,2024/7/4 15:00,2024/7/4 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,43.6,1.74729E+13,45
2024/7/4 15:00,2024/7/4 15:00,2024/7/4 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,78.2,1.74729E+13,45
2024/7/5 15:00,2024/7/5 15:00,2024/7/5 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,37.6,1.74729E+13,45
2024/7/5 15:00,2024/7/5 15:00,2024/7/5 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,91.2,1.74729E+13,45
2024/7/8 15:00,2024/7/8 15:00,2024/7/8 15:00,IO2408C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,49.2,1.74729E+13,45
2024/7/8 15:00,2024/7/8 15:00,2024/7/8 15:00,IO2408P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,78.2,1.74729E+13,45
2024/7/9 15:00,2024/7/9 15:00,2024/7/9 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,42.4,1.74729E+13,45
2024/7/9 15:00,2024/7/9 15:00,2024/7/9 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,82.4,1.74729E+13,45
2024/7/10 15:00,2024/7/10 15:00,2024/7/10 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,40.8,1.74729E+13,45
2024/7/10 15:00,2024/7/10 15:00,2024/7/10 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2024/7/11 15:00,2024/7/11 15:00,2024/7/11 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2024/7/11 15:00,2024/7/11 15:00,2024/7/11 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2024/7/12 15:00,2024/7/12 15:00,2024/7/12 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2024/7/12 15:00,2024/7/12 15:00,2024/7/12 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,51.8,1.74729E+13,45
2024/7/15 15:00,2024/7/15 15:00,2024/7/15 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,32.8,1.74729E+13,45
2024/7/15 15:00,2024/7/15 15:00,2024/7/15 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,78.8,1.74729E+13,45
2024/7/16 15:00,2024/7/16 15:00,2024/7/16 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,36.2,1.74729E+13,45
2024/7/16 15:00,2024/7/16 15:00,2024/7/16 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,63.6,1.74729E+13,45
2024/7/17 15:00,2024/7/17 15:00,2024/7/17 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,40.2,1.74729E+13,45
2024/7/17 15:00,2024/7/17 15:00,2024/7/17 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,59.2,1.74729E+13,45
2024/7/18 15:00,2024/7/18 15:00,2024/7/18 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2024/7/18 15:00,2024/7/18 15:00,2024/7/18 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,52.2,1.74729E+13,45
2024/7/19 15:00,2024/7/19 15:00,2024/7/19 15:00,IO2408C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,34.8,1.74729E+13,45
2024/7/19 15:00,2024/7/19 15:00,2024/7/19 15:00,IO2408P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/7/22 15:00,2024/7/22 15:00,2024/7/22 15:00,IO2408C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,44,1.74729E+13,45
2024/7/22 15:00,2024/7/22 15:00,2024/7/22 15:00,IO2408P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,51.8,1.74729E+13,45
2024/7/23 15:00,2024/7/23 15:00,2024/7/23 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,39.8,1.74729E+13,45
2024/7/23 15:00,2024/7/23 15:00,2024/7/23 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,58.6,1.74729E+13,45
2024/7/24 15:00,2024/7/24 15:00,2024/7/24 15:00,IO2408C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,53.6,1.74729E+13,45
2024/7/24 15:00,2024/7/24 15:00,2024/7/24 15:00,IO2408P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,48.4,1.74729E+13,45
2024/7/25 15:00,2024/7/25 15:00,2024/7/25 15:00,IO2408C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,43,1.74729E+13,45
2024/7/25 15:00,2024/7/25 15:00,2024/7/25 15:00,IO2408P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,61.4,1.74729E+13,45
2024/7/26 15:00,2024/7/26 15:00,2024/7/26 15:00,IO2408C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,47,1.74729E+13,45
2024/7/26 15:00,2024/7/26 15:00,2024/7/26 15:00,IO2408P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,48.2,1.74729E+13,45
2024/7/29 15:00,2024/7/29 15:00,2024/7/29 15:00,IO2408C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,37.6,1.74729E+13,45
2024/7/29 15:00,2024/7/29 15:00,2024/7/29 15:00,IO2408P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,53.6,1.74729E+13,45
2024/7/30 15:00,2024/7/30 15:00,2024/7/30 15:00,IO2408C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2024/7/30 15:00,2024/7/30 15:00,2024/7/30 15:00,IO2408P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,38.6,1.74729E+13,45
2024/7/31 15:00,2024/7/31 15:00,2024/7/31 15:00,IO2408C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,39.4,1.74729E+13,45
2024/7/31 15:00,2024/7/31 15:00,2024/7/31 15:00,IO2408P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,44.4,1.74729E+13,45
2024/8/1 15:00,2024/8/1 15:00,2024/8/1 15:00,IO2409C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,81.8,1.74729E+13,45
2024/8/1 15:00,2024/8/1 15:00,2024/8/1 15:00,IO2409P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2024/8/2 15:00,2024/8/2 15:00,2024/8/2 15:00,IO2409C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2024/8/2 15:00,2024/8/2 15:00,2024/8/2 15:00,IO2409P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2024/8/5 15:00,2024/8/5 15:00,2024/8/5 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2024/8/5 15:00,2024/8/5 15:00,2024/8/5 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,88.2,1.74729E+13,45
2024/8/6 15:00,2024/8/6 15:00,2024/8/6 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,69,1.74729E+13,45
2024/8/6 15:00,2024/8/6 15:00,2024/8/6 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,87.2,1.74729E+13,45
2024/8/7 15:00,2024/8/7 15:00,2024/8/7 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,59.6,1.74729E+13,45
2024/8/7 15:00,2024/8/7 15:00,2024/8/7 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,81.4,1.74729E+13,45
2024/8/8 15:00,2024/8/8 15:00,2024/8/8 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2024/8/8 15:00,2024/8/8 15:00,2024/8/8 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2024/8/9 15:00,2024/8/9 15:00,2024/8/9 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,49.2,1.74729E+13,45
2024/8/9 15:00,2024/8/9 15:00,2024/8/9 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,77.6,1.74729E+13,45
2024/8/12 15:00,2024/8/12 15:00,2024/8/12 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,46.2,1.74729E+13,45
2024/8/12 15:00,2024/8/12 15:00,2024/8/12 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2024/8/13 15:00,2024/8/13 15:00,2024/8/13 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,47.4,1.74729E+13,45
2024/8/13 15:00,2024/8/13 15:00,2024/8/13 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2024/8/14 15:00,2024/8/14 15:00,2024/8/14 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,57,1.74729E+13,45
2024/8/14 15:00,2024/8/14 15:00,2024/8/14 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,58.6,1.74729E+13,45
2024/8/15 15:00,2024/8/15 15:00,2024/8/15 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,48.2,1.74729E+13,45
2024/8/15 15:00,2024/8/15 15:00,2024/8/15 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2024/8/16 15:00,2024/8/16 15:00,2024/8/16 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,48.4,1.74729E+13,45
2024/8/16 15:00,2024/8/16 15:00,2024/8/16 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2024/8/19 15:00,2024/8/19 15:00,2024/8/19 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2024/8/19 15:00,2024/8/19 15:00,2024/8/19 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,49.8,1.74729E+13,45
2024/8/20 15:00,2024/8/20 15:00,2024/8/20 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,36,1.74729E+13,45
2024/8/20 15:00,2024/8/20 15:00,2024/8/20 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2024/8/21 15:00,2024/8/21 15:00,2024/8/21 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,56,1.74729E+13,45
2024/8/21 15:00,2024/8/21 15:00,2024/8/21 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,40,1.74729E+13,45
2024/8/22 15:00,2024/8/22 15:00,2024/8/22 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,48.6,1.74729E+13,45
2024/8/22 15:00,2024/8/22 15:00,2024/8/22 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,45.2,1.74729E+13,45
2024/8/23 15:00,2024/8/23 15:00,2024/8/23 15:00,IO2409C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,33.8,1.74729E+13,45
2024/8/23 15:00,2024/8/23 15:00,2024/8/23 15:00,IO2409P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2024/8/26 15:00,2024/8/26 15:00,2024/8/26 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,55.8,1.74729E+13,45
2024/8/26 15:00,2024/8/26 15:00,2024/8/26 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,34.2,1.74729E+13,45
2024/8/27 15:00,2024/8/27 15:00,2024/8/27 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,44.8,1.74729E+13,45
2024/8/27 15:00,2024/8/27 15:00,2024/8/27 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,39.6,1.74729E+13,45
2024/8/28 15:00,2024/8/28 15:00,2024/8/28 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,32.4,1.74729E+13,45
2024/8/28 15:00,2024/8/28 15:00,2024/8/28 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,51.4,1.74729E+13,45
2024/8/29 15:00,2024/8/29 15:00,2024/8/29 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,32,1.74729E+13,45
2024/8/29 15:00,2024/8/29 15:00,2024/8/29 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,55,1.74729E+13,45
2024/8/30 15:00,2024/8/30 15:00,2024/8/30 15:00,IO2409C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,50.8,1.74729E+13,45
2024/8/30 15:00,2024/8/30 15:00,2024/8/30 15:00,IO2409P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,26.4,1.74729E+13,45
2024/9/2 15:00,2024/9/2 15:00,2024/9/2 15:00,IO2410C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2024/9/2 15:00,2024/9/2 15:00,2024/9/2 15:00,IO2410P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,55.2,1.74729E+13,45
2024/9/3 15:00,2024/9/3 15:00,2024/9/3 15:00,IO2410C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2024/9/3 15:00,2024/9/3 15:00,2024/9/3 15:00,IO2410P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2024/9/4 15:00,2024/9/4 15:00,2024/9/4 15:00,IO2410C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2024/9/4 15:00,2024/9/4 15:00,2024/9/4 15:00,IO2410P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,61.8,1.74729E+13,45
2024/9/5 15:00,2024/9/5 15:00,2024/9/5 15:00,IO2410C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2024/9/5 15:00,2024/9/5 15:00,2024/9/5 15:00,IO2410P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,58.4,1.74729E+13,45
2024/9/6 15:00,2024/9/6 15:00,2024/9/6 15:00,IO2410C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,46.4,1.74729E+13,45
2024/9/6 15:00,2024/9/6 15:00,2024/9/6 15:00,IO2410P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,73.2,1.74729E+13,45
2024/9/9 15:00,2024/9/9 15:00,2024/9/9 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,54.4,1.74729E+13,45
2024/9/9 15:00,2024/9/9 15:00,2024/9/9 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/9/10 15:00,2024/9/10 15:00,2024/9/10 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,54.6,1.74729E+13,45
2024/9/10 15:00,2024/9/10 15:00,2024/9/10 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,69.8,1.74729E+13,45
2024/9/11 15:00,2024/9/11 15:00,2024/9/11 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,50.8,1.74729E+13,45
2024/9/11 15:00,2024/9/11 15:00,2024/9/11 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2024/9/12 15:00,2024/9/12 15:00,2024/9/12 15:00,IO2410C3150,300INDEX购3150,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2024/9/12 15:00,2024/9/12 15:00,2024/9/12 15:00,IO2410P3150,300INDEX沽3150,SELL,OPEN,1.74729E+13,0,45,3,47.6,1.74729E+13,45
2024/9/13 15:00,2024/9/13 15:00,2024/9/13 15:00,IO2410C3150,300INDEX购3150,SELL,OPEN,1.74729E+13,0,45,3,57.4,1.74729E+13,45
2024/9/13 15:00,2024/9/13 15:00,2024/9/13 15:00,IO2410P3150,300INDEX沽3150,SELL,OPEN,1.74729E+13,0,45,3,50.6,1.74729E+13,45
2024/9/18 15:00,2024/9/18 15:00,2024/9/18 15:00,IO2410C3150,300INDEX购3150,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2024/9/18 15:00,2024/9/18 15:00,2024/9/18 15:00,IO2410P3150,300INDEX沽3150,SELL,OPEN,1.74729E+13,0,45,3,46.8,1.74729E+13,45
